name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
James McCarthy,Midfielder,Crystal Palace,13,WHU (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1951,88689,4.4
James McCarthy,Midfielder,Crystal Palace,14,LIV (H) 0 - 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2418,86420,4.4
James McCarthy,Midfielder,Crystal Palace,15,AVL (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1727,85032,4.4
James McCarthy,Midfielder,Crystal Palace,16,LEI (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2163,83006,4.4
James McCarthy,Midfielder,Crystal Palace,17,SHU (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3168,79989,4.4
James McCarthy,Midfielder,Crystal Palace,18,ARS (A) 0 - 0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-286,94689,4.3
James McCarthy,Midfielder,Crystal Palace,19,MCI (A) 4 - 0,2,90,0,0,0,4,0,0,0,0,0,0,0,8,12.6,4.7,0.0,1.7,2907,86450,4.3
James McCarthy,Midfielder,Crystal Palace,20,WHU (H) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,841,85164,4.3
James McCarthy,Midfielder,Crystal Palace,21,WOL (H) 1 - 0,1,45,0,0,0,0,0,0,0,0,0,0,0,11,3.0,3.1,0.0,0.6,-5126,79967,4.3
James McCarthy,Midfielder,Crystal Palace,22,NEW (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5068,74920,4.3
James McCarthy,Midfielder,Crystal Palace,23,LEE (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4328,70619,4.3
James McCarthy,Midfielder,Crystal Palace,24,BUR (H) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3865,66667,4.3
James McCarthy,Midfielder,Crystal Palace,25,BHA (A) 1 - 2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-2554,64331,4.3
James McCarthy,Midfielder,Crystal Palace,26,FUL (H) 0 - 0,1,11,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.0,0.0,0.1,-877,63596,4.3
James McCarthy,Midfielder,Crystal Palace,26,MUN (H) 0 - 0,3,61,0,0,1,0,0,0,0,0,0,0,0,11,13.6,14.3,0.0,2.8,-877,63596,4.3
James McCarthy,Midfielder,Crystal Palace,27,TOT (A) 4 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-572,63085,4.3
James McCarthy,Midfielder,Crystal Palace,28,WBA (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1058,62058,4.3
James McCarthy,Midfielder,Crystal Palace,30,EVE (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-629,60481,4.3
James McCarthy,Midfielder,Crystal Palace,31,CHE (H) 1 - 4,1,31,0,0,0,1,0,0,0,0,0,0,0,3,5.8,1.8,0.0,0.8,-306,60201,4.3
James McCarthy,Midfielder,Crystal Palace,33,LEI (A) 2 - 1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,-173,59873,4.3
James McCarthy,Midfielder,Crystal Palace,34,MCI (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,95,60016,4.3
Daniel Amartey,Defender,Leicester,1,WBA (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,86735,4.0
Daniel Amartey,Defender,Leicester,2,BUR (H) 4 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4290,98950,4.0
Daniel Amartey,Defender,Leicester,3,MCI (A) 2 - 5,0,90,0,0,0,2,0,0,0,1,0,0,0,5,12.6,0.8,0.0,1.3,-3002,101775,4.0
Daniel Amartey,Defender,Leicester,4,WHU (H) 0 - 3,0,54,0,0,0,2,0,0,0,0,0,0,0,14,9.8,1.0,0.0,1.1,4021,110032,4.0
Daniel Amartey,Defender,Leicester,5,AVL (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-14928,93264,4.0
Daniel Amartey,Defender,Leicester,6,ARS (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-10903,83238,4.0
Daniel Amartey,Defender,Leicester,7,LEE (A) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6910,76932,4.0
Daniel Amartey,Defender,Leicester,8,WOL (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5631,71298,4.0
Daniel Amartey,Defender,Leicester,9,LIV (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4875,66461,3.9
Daniel Amartey,Defender,Leicester,10,FUL (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2386,64475,3.9
Daniel Amartey,Defender,Leicester,11,SHU (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2440,62070,3.9
Daniel Amartey,Defender,Leicester,12,BHA (H) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1424,60836,3.9
Daniel Amartey,Defender,Leicester,13,EVE (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-569,60358,3.9
Daniel Amartey,Defender,Leicester,14,TOT (A) 0 - 2,1,30,0,0,0,0,0,0,0,0,0,0,0,4,2.4,0.6,0.0,0.3,-454,60004,3.9
Daniel Amartey,Defender,Leicester,15,MUN (H) 2 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11035,73707,3.9
Daniel Amartey,Defender,Leicester,16,CRY (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,17,13.2,0.6,6.0,2.0,956,73634,3.9
Daniel Amartey,Defender,Leicester,17,NEW (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2381,76412,3.9
Daniel Amartey,Defender,Leicester,19,SOU (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,287,79699,3.9
Daniel Amartey,Defender,Leicester,19,CHE (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,287,79699,3.9
Daniel Amartey,Defender,Leicester,20,EVE (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2445,75282,3.9
Daniel Amartey,Defender,Leicester,21,LEE (H) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1993,73474,3.9
Daniel Amartey,Defender,Leicester,22,FUL (A) 0 - 2,1,14,0,0,0,0,0,0,0,0,0,0,0,4,3.6,0.1,0.0,0.4,-1711,71969,3.9
Daniel Amartey,Defender,Leicester,23,WOL (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1423,70795,3.9
Daniel Amartey,Defender,Leicester,24,LIV (H) 3 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,22.2,0.2,0.0,2.2,-1093,69913,3.9
Daniel Amartey,Defender,Leicester,25,AVL (A) 1 - 2,1,14,0,0,0,0,0,0,0,0,0,0,0,3,5.2,0.2,0.0,0.5,7502,78112,3.9
Daniel Amartey,Defender,Leicester,26,ARS (H) 1 - 3,1,21,0,0,0,0,0,0,0,0,0,0,0,6,6.2,0.3,20.0,2.7,1753,80876,3.9
Daniel Amartey,Defender,Leicester,26,BUR (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,12.4,2.7,2.0,1.7,1753,80876,3.9
Daniel Amartey,Defender,Leicester,27,BHA (A) 1 - 2,10,90,1,0,0,1,0,0,0,0,0,0,2,27,54.2,2.6,33.0,9.0,4998,85894,3.9
Daniel Amartey,Defender,Leicester,28,SHU (H) 5 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40177,127827,3.9
Daniel Amartey,Defender,Leicester,30,MCI (H) 0 - 2,0,90,0,0,0,2,0,0,0,1,0,0,0,11,10.8,0.5,0.0,1.1,918,117890,3.9
Daniel Amartey,Defender,Leicester,31,WHU (A) 3 - 2,0,45,0,0,0,2,0,0,0,0,0,0,0,4,2.4,1.3,0.0,0.4,4698,122811,3.9
Daniel Amartey,Defender,Leicester,32,WBA (H) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,630,123665,3.9
Daniel Amartey,Defender,Leicester,33,CRY (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5404,117900,3.9
Daniel Amartey,Defender,Leicester,34,SOU (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4090,114275,3.9
Juan Mata,Midfielder,Man Utd,2,CRY (H) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-391,8726,6.0
Juan Mata,Midfielder,Man Utd,3,BHA (A) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1553,8065,6.0
Juan Mata,Midfielder,Man Utd,4,TOT (H) 1 - 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-649,8183,5.9
Juan Mata,Midfielder,Man Utd,5,NEW (A) 1 - 4,5,90,0,1,0,1,0,0,0,0,0,0,0,24,29.8,46.5,19.0,9.5,-680,8292,5.9
Juan Mata,Midfielder,Man Utd,6,CHE (H) 0 - 0,1,57,0,0,0,0,0,0,0,0,0,0,0,10,9.0,38.9,11.0,5.9,937,10093,5.9
Juan Mata,Midfielder,Man Utd,7,ARS (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,91,10652,5.9
Juan Mata,Midfielder,Man Utd,8,EVE (A) 1 - 3,2,81,0,0,0,1,0,0,0,0,0,0,0,4,2.2,3.0,12.0,1.7,-696,10212,5.9
Juan Mata,Midfielder,Man Utd,9,WBA (H) 1 - 0,6,62,0,1,1,0,0,0,0,0,0,0,0,19,2.2,17.9,6.0,2.6,321,11217,5.9
Juan Mata,Midfielder,Man Utd,10,SOU (A) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,480,11995,5.9
Juan Mata,Midfielder,Man Utd,11,WHU (A) 1 - 3,4,28,0,1,0,0,0,0,0,0,0,0,0,17,18.6,15.2,0.0,3.4,-760,11411,5.9
Juan Mata,Midfielder,Man Utd,12,MCI (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,11865,5.9
Juan Mata,Midfielder,Man Utd,13,SHU (A) 2 - 3,1,16,0,0,0,1,0,0,0,0,0,0,0,2,4.4,0.4,19.0,2.4,-279,11728,5.9
Juan Mata,Midfielder,Man Utd,14,LEE (H) 6 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-287,11571,5.9
Juan Mata,Midfielder,Man Utd,15,LEI (A) 2 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-621,11180,5.9
Juan Mata,Midfielder,Man Utd,16,WOL (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-254,11013,5.9
Juan Mata,Midfielder,Man Utd,17,AVL (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-241,10885,5.8
Juan Mata,Midfielder,Man Utd,18,BUR (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-259,10923,5.8
Juan Mata,Midfielder,Man Utd,19,LIV (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-111,10810,5.8
Juan Mata,Midfielder,Man Utd,19,FUL (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-111,10810,5.8
Juan Mata,Midfielder,Man Utd,20,SHU (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-282,10655,5.8
Juan Mata,Midfielder,Man Utd,21,ARS (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-153,10569,5.8
Juan Mata,Midfielder,Man Utd,22,SOU (H) 9 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-109,10530,5.8
Juan Mata,Midfielder,Man Utd,23,EVE (H) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-143,10473,5.8
Juan Mata,Midfielder,Man Utd,24,WBA (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-122,10453,5.8
Juan Mata,Midfielder,Man Utd,25,NEW (H) 3 - 1,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,0.0,0.1,-69,10497,5.8
Juan Mata,Midfielder,Man Utd,26,CHE (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-104,10497,5.8
Juan Mata,Midfielder,Man Utd,26,CRY (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-104,10497,5.8
Juan Mata,Midfielder,Man Utd,27,MCI (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-235,10270,5.8
Juan Mata,Midfielder,Man Utd,28,WHU (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-127,10150,5.8
Juan Mata,Midfielder,Man Utd,30,BHA (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-68,10037,5.8
Juan Mata,Midfielder,Man Utd,31,TOT (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-15,10035,5.8
Juan Mata,Midfielder,Man Utd,32,BUR (H) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,10128,5.8
Juan Mata,Midfielder,Man Utd,33,LEE (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,10179,5.8
Fraser Forster,Goalkeeper,Southampton,1,CRY (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4.0
Fraser Forster,Goalkeeper,Southampton,2,TOT (H) 2 - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25232,70348,4.0
Fraser Forster,Goalkeeper,Southampton,3,BUR (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36105,125720,4.0
Fraser Forster,Goalkeeper,Southampton,4,WBA (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16373,149378,4.0
Fraser Forster,Goalkeeper,Southampton,5,CHE (A) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40852,197881,4.0
Fraser Forster,Goalkeeper,Southampton,6,EVE (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,30569,231177,4.0
Fraser Forster,Goalkeeper,Southampton,7,AVL (A) 3 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8070,239762,4.0
Fraser Forster,Goalkeeper,Southampton,8,NEW (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6697,248161,4.0
Fraser Forster,Goalkeeper,Southampton,9,WOL (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23344,275119,4.0
Fraser Forster,Goalkeeper,Southampton,10,MUN (H) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6798,282452,4.0
Fraser Forster,Goalkeeper,Southampton,11,BHA (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-778,282993,4.0
Fraser Forster,Goalkeeper,Southampton,12,SHU (H) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4194,287464,4.0
Fraser Forster,Goalkeeper,Southampton,13,ARS (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2067,290608,4.0
Fraser Forster,Goalkeeper,Southampton,14,MCI (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1687,292681,4.0
Fraser Forster,Goalkeeper,Southampton,15,FUL (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5764,300514,4.0
Fraser Forster,Goalkeeper,Southampton,16,WHU (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1568,302269,4.0
Fraser Forster,Goalkeeper,Southampton,17,LIV (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,1,0,24,12.2,0.0,0.0,1.2,-3712,299031,4.0
Fraser Forster,Goalkeeper,Southampton,19,LEI (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,77260,490524,4.0
Fraser Forster,Goalkeeper,Southampton,20,ARS (H) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32971,480325,4.0
Fraser Forster,Goalkeeper,Southampton,21,AVL (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16564,498215,4.0
Fraser Forster,Goalkeeper,Southampton,22,MUN (A) 9 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8888,508557,4.0
Fraser Forster,Goalkeeper,Southampton,23,NEW (A) 3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-11681,497206,4.0
Fraser Forster,Goalkeeper,Southampton,24,WOL (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-19724,477169,4.0
Fraser Forster,Goalkeeper,Southampton,25,CHE (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9741,469327,4.0
Fraser Forster,Goalkeeper,Southampton,25,LEE (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9741,469327,4.0
Fraser Forster,Goalkeeper,Southampton,26,EVE (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,10,4.2,0.0,0.0,0.4,-20307,449303,4.0
Fraser Forster,Goalkeeper,Southampton,27,SHU (A) 0 - 2,6,90,0,0,1,0,0,0,0,0,0,2,0,26,19.6,0.0,0.0,2.0,10427,461845,4.0
Fraser Forster,Goalkeeper,Southampton,27,MCI (A) 5 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10427,461845,4.0
Fraser Forster,Goalkeeper,Southampton,28,BHA (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,4,0,16,32.0,0.0,0.0,3.2,18310,481236,4.0
Fraser Forster,Goalkeeper,Southampton,30,BUR (H) 3 - 2,2,90,0,0,0,2,0,0,0,0,0,3,0,17,23.8,0.0,0.0,2.4,17227,495790,4.0
Fraser Forster,Goalkeeper,Southampton,31,WBA (A) 3 - 0,2,90,0,0,0,3,0,0,0,0,0,3,0,9,20.4,0.0,0.0,2.0,82157,578795,4.0
Fraser Forster,Goalkeeper,Southampton,32,TOT (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13184,592515,4.0
Fraser Forster,Goalkeeper,Southampton,34,LEI (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2073,586485,4.0
Branislav Ivanovic,Defender,West Brom,2,EVE (A) 5 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1337,2348,4.5
Branislav Ivanovic,Defender,West Brom,3,CHE (H) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,931,4075,4.5
Branislav Ivanovic,Defender,West Brom,4,SOU (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,232,5006,4.5
Branislav Ivanovic,Defender,West Brom,5,BUR (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,25,21.6,0.1,57.0,7.9,100,5709,4.5
Branislav Ivanovic,Defender,West Brom,6,BHA (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,13.6,0.4,0.0,1.4,2243,8585,4.5
Branislav Ivanovic,Defender,West Brom,7,FUL (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,14,25.8,10.4,0.0,3.6,2831,11861,4.5
Branislav Ivanovic,Defender,West Brom,8,TOT (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-695,11165,4.5
Branislav Ivanovic,Defender,West Brom,9,MUN (A) 1 - 0,2,78,0,0,0,1,0,0,0,0,0,0,0,7,5.8,0.2,4.0,1.0,-1506,9719,4.5
Branislav Ivanovic,Defender,West Brom,10,SHU (H) 1 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,16,0.0,0.0,0.0,0.0,598,10874,4.5
Branislav Ivanovic,Defender,West Brom,11,CRY (H) 1 - 5,0,90,0,0,0,5,0,0,0,0,0,0,0,12,12.2,0.1,0.0,1.2,853,12075,4.5
Branislav Ivanovic,Defender,West Brom,12,NEW (A) 2 - 1,0,90,0,0,0,2,0,0,0,1,0,0,0,12,10.4,0.5,0.0,1.1,-748,11126,4.5
Branislav Ivanovic,Defender,West Brom,13,MCI (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-678,10552,4.5
Branislav Ivanovic,Defender,West Brom,14,AVL (H) 0 - 3,0,12,0,0,0,2,0,0,0,0,0,0,0,4,3.2,0.1,0.0,0.3,-506,10179,4.5
Branislav Ivanovic,Defender,West Brom,15,LIV (A) 1 - 1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-819,9556,4.5
Branislav Ivanovic,Defender,West Brom,16,LEE (H) 0 - 5,1,45,0,0,0,1,0,0,0,0,0,0,0,4,14.6,0.3,0.0,1.5,-390,9283,4.5
Branislav Ivanovic,Defender,West Brom,17,ARS (H) 0 - 4,0,65,0,0,0,4,0,0,0,0,0,0,0,4,7.6,0.6,0.0,0.8,-456,8927,4.5
Branislav Ivanovic,Defender,West Brom,19,WOL (A) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-255,8290,4.5
Branislav Ivanovic,Defender,West Brom,19,WHU (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-255,8290,4.5
Branislav Ivanovic,Defender,West Brom,20,MCI (H) 0 - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-486,7917,4.5
Branislav Ivanovic,Defender,West Brom,21,FUL (H) 2 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-312,7655,4.5
Branislav Ivanovic,Defender,West Brom,22,SHU (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-189,7524,4.4
Branislav Ivanovic,Defender,West Brom,23,TOT (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-245,7337,4.4
Branislav Ivanovic,Defender,West Brom,24,MUN (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-195,7197,4.4
Branislav Ivanovic,Defender,West Brom,25,BUR (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-109,7166,4.4
Branislav Ivanovic,Defender,West Brom,26,BHA (H) 1 - 0,1,11,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,-118,7122,4.4
Branislav Ivanovic,Defender,West Brom,26,EVE (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-118,7122,4.4
Branislav Ivanovic,Defender,West Brom,27,NEW (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-85,7116,4.4
Branislav Ivanovic,Defender,West Brom,28,CRY (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-88,7069,4.4
Branislav Ivanovic,Defender,West Brom,30,CHE (A) 2 - 5,1,12,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-36,7043,4.4
Branislav Ivanovic,Defender,West Brom,31,SOU (H) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-140,6911,4.4
Branislav Ivanovic,Defender,West Brom,32,LEI (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-133,6777,4.4
Branislav Ivanovic,Defender,West Brom,33,AVL (A) 2 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-31,6748,4.4
Branislav Ivanovic,Defender,West Brom,34,WOL (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-94,6657,4.4
Keinan Davis,Forward,Aston Villa,2,SHU (H) 1 - 0,1,28,0,0,0,0,0,0,0,0,0,0,0,3,4.4,12.9,6.0,2.3,50916,1061409,4.5
Keinan Davis,Forward,Aston Villa,3,FUL (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-74542,1015076,4.5
